X_MW Y_MW Error_bar
0.112E-02  0.121E+03  0.182E+02 
0.146E-02  0.108E+03  0.172E+02 
0.190E-02  0.975E+02  0.160E+02 
0.247E-02  0.935E+02  0.201E+02 
0.418E-02  0.979E+02  0.300E+02 
0.543E-02  0.982E+02  0.308E+02 
0.119E-01  0.109E+03  0.425E+02 
0.155E-01  0.112E+03  0.418E+02 
0.202E-01  0.107E+03  0.371E+02 
0.262E-01  0.996E+02  0.216E+02 
0.341E-01  0.971E+02  0.138E+02 
0.443E-01  0.104E+03  0.244E+02 
0.576E-01  0.128E+03  0.335E+02 
0.748E-01  0.137E+03  0.258E+02 
0.973E-01  0.140E+03  0.337E+02 
0.126E+00  0.145E+03  0.469E+02 
0.164E+00  0.156E+03  0.606E+02 
0.214E+00  0.214E+03  0.677E+02 
0.278E+00  0.243E+03  0.376E+02 
0.361E+00  0.249E+03  0.199E+02 
0.470E+00  0.247E+03  0.117E+02 
0.610E+00  0.240E+03  0.121E+02 
0.794E+00  0.227E+03  0.133E+02 
0.102E+01  0.216E+03  0.298E+01 
0.112E+01  0.215E+03  0.279E+01 
0.123E+01  0.213E+03  0.683E+01 
0.136E+01  0.207E+03  0.785E+01 
0.149E+01  0.204E+03  0.600E+01 
0.164E+01  0.201E+03  0.478E+01 
0.181E+01  0.200E+03  0.349E+01 
0.199E+01  0.199E+03  0.595E+01 
0.219E+01  0.196E+03  0.722E+01 
0.240E+01  0.193E+03  0.601E+01 
0.265E+01  0.192E+03  0.433E+01 
0.291E+01  0.193E+03  0.529E+01 
0.320E+01  0.197E+03  0.779E+01 
0.352E+01  0.201E+03  0.797E+01 
0.387E+01  0.207E+03  0.101E+02 
0.426E+01  0.211E+03  0.843E+01 
0.469E+01  0.209E+03  0.687E+01 
0.515E+01  0.208E+03  0.838E+01 
0.567E+01  0.208E+03  0.120E+02 
0.624E+01  0.209E+03  0.166E+02 
0.686E+01  0.207E+03  0.130E+02 
0.755E+01  0.205E+03  0.965E+01 
0.830E+01  0.200E+03  0.158E+02 
0.913E+01  0.186E+03  0.242E+02 
0.100E+02  0.182E+03  0.352E+02 
0.110E+02  0.190E+03  0.496E+02 
0.122E+02  0.192E+03  0.499E+02 
0.134E+02  0.184E+03  0.545E+02 
0.147E+02  0.189E+03  0.647E+02 
0.185E+02  0.189E+03  0.599E+02 
0.240E+02  0.182E+03  0.706E+02 
0.312E+02  0.172E+03  0.751E+02 
0.406E+02  0.157E+03  0.645E+02 
0.528E+02  0.136E+03  0.563E+02 
0.686E+02  0.143E+03  0.496E+02 
0.892E+02  0.135E+03  0.582E+02 
0.116E+03  0.104E+03  0.641E+02 
0.151E+03  0.779E+02  0.642E+02 
0.196E+03  0.902E+02  0.110E+03 
0.431E+03  0.613E+02  0.809E+02 
0.560E+03  0.766E+02  0.848E+02 
0.728E+03  0.104E+03  0.852E+02 
0.946E+03  0.107E+03  0.874E+02 
0.123E+04  0.143E+03  0.101E+03 
0.160E+04  0.168E+03  0.961E+02
